candidate_id,candidate_status,verification_label,candidate_title,display_title_draft,source_family,source_label,author_creator,publication_or_work_title,canonical_url,source_reference_note,candidate_type,source_type,rights_class_candidate,render_mode_candidate,format_candidate,existing_inventory_match,duplicate_of_candidate_id,vertical_slice,replacement_moment,primary_topic,secondary_topics,format_genre_tags,duration_bucket,estimated_duration_minutes,word_count_estimate,excerpt_target_word_count,difficulty_level,tone_profile,why_this_now,card_description_draft,source_quality_score,impulse_fit_score,durability,first_batch_priority,source_family_cap_group,paywall_or_gate_status,login_or_email_gate_status,canonical_url_verified_at,canonical_url_verified_by,url_verification_method,rights_basis,license_name,license_url,license_version,attribution_required,attribution_draft,public_domain_jurisdiction_note,author_death_year,translator_editor_death_year,edition_or_translation_note,modification_or_excerpt_note,cc_commercial_compatibility,cc_nd_or_sa_risk,third_party_asset_risk,image_chart_dependency,renderable_rights_status,link_only_rationale,must_not_scrape_cache_or_summarize,sensitivity_flags,medical_health_claim_risk,political_current_events_risk,religious_spiritual_framing_risk,cultural_context_risk,android_card_title_length_ok,android_source_label_length_ok,android_reader_viability,external_handoff_viability,backup_candidate_viability,primary_candidate_viability,pack_cluster_candidate,pro_review_status,pro_review_notes,legal_review_needed,next_action,rejection_reason,rights_reviewed_at,content_reviewed_at,last_updated_at,reviewer
s9-2-r07-schopenhauer-counsels-maxims,rights_pending,example_needs_manual_verification,Counsels and Maxims,Hold the Moment Lightly,Project Gutenberg,Project Gutenberg,Arthur Schopenhauer,Counsels and Maxims,https://www.gutenberg.org/ebooks/10715,Search result matched Project Gutenberg ebook 10715; pessimistic tone requires excerpt review,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.2,CALM_PHILOSOPHY,PHILOSOPHY,PSYCHOLOGY,public_domain_classic|excerpt|philosophy,FOCUS,9,60000,900,medium,aphoristic pessimistic,Can convert urgency into distance if excerpt avoids bleak overreach,A calm-philosophy candidate requiring careful selection for non-despairing tone,4,4,evergreen,low,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Arthur Schopenhauer, Counsels and Maxims, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,1860,1928,T. Bailey Saunders translation needs edition and translator-rights review,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,pessimistic_tone_review,low,low,low,low,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,embodied_calm_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-r08-laozi-tao-teh-king,rights_pending,example_needs_manual_verification,The Tao Teh King,Return to the Unforced,Project Gutenberg,Project Gutenberg,Laozi,The Tao Teh King,https://www.gutenberg.org/ebooks/216,Search result matched Project Gutenberg ebook 216; translation and cultural framing require review,shared_editorial_candidate,EDITORIAL,RENDERABLE,IN_APP_READER,MARKDOWN,none,none,9.2,CALM_PHILOSOPHY,PHILOSOPHY,HISTORY_CULTURE,public_domain_classic|excerpt|taoist_text,FOCUS,7,25000,650,medium,aphoristic philosophical spiritual,Gives a short non-urgent counterweight to compulsive action,A public-domain Taoist philosophy candidate for calm non-forcing,4,4,evergreen,low,Project Gutenberg,open_web,none_known,,,search_result_match_needs_open_page_check,Project Gutenberg candidate; public-domain status and country-specific rights still need manual review before integration,Project Gutenberg License,https://www.gutenberg.org/policy/license.html,current site terms need review,yes,"Laozi, The Tao Teh King, via Project Gutenberg",Likely public-domain candidate; confirm US and target distribution jurisdictions before rendering,-400,1897,James Legge translation needs cultural framing and edition review,Excerpt selection required; no AI summary or paraphrase,not_applicable,not_applicable,none_if_text_only,none,rights_pending,,false,taoist_text_translation_context,low,low,medium,medium,yes,yes,needs_excerpt_selection,not_applicable,yes,needs_review,embodied_calm_v1,not_submitted,,yes,manual rights and excerpt review,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l01-sep-bodily-awareness,triaged_candidate,example_needs_manual_verification,Bodily Awareness,Bodily Awareness,Stanford Encyclopedia of Philosophy,Stanford Encyclopedia of Philosophy,SEP contributors,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/entries/bodily-awareness/,Search result matched SEP Bodily Awareness entry; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,PHILOSOPHY|PSYCHOLOGY,reference|modern_link,DEEP,18,,,hard,scholarly reference,Provides a deep backup frame for body awareness without health claims,A link-only reference candidate for embodied reset and interoception framing,4,4,evergreen,low,SEP,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Stanford Encyclopedia of Philosophy: Bodily Awareness,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,body_sensation_pain_interoception_discussion,medium,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l02-sep-emotion,triaged_candidate,example_needs_manual_verification,Emotion,Emotion,Stanford Encyclopedia of Philosophy,Stanford Encyclopedia of Philosophy,SEP contributors,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/entries/emotion/,Search result matched SEP Emotion entry; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,CALM_PHILOSOPHY,PHILOSOPHY,PSYCHOLOGY,reference|modern_link,DEEP,18,,,hard,scholarly reference,Gives a deep non-self-help frame for emotional interruption moments,A link-only reference candidate for understanding emotion without clinical advice,4,4,evergreen,low,SEP,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Stanford Encyclopedia of Philosophy: Emotion,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l03-iep-theories-emotion,triaged_candidate,example_needs_manual_verification,Theories of Emotion,Theories of Emotion,Internet Encyclopedia of Philosophy,Internet Encyclopedia of Philosophy,IEP contributors,Internet Encyclopedia of Philosophy,https://iep.utm.edu/theories-of-emotion/,Search result matched IEP Theories of Emotion entry; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,CALM_PHILOSOPHY,PSYCHOLOGY,PHILOSOPHY,reference|modern_link,DEEP,16,,,hard,scholarly reference,Offers non-feed explanation when the impulse is affect-driven,A link-only reference candidate for emotions as something to understand before acting,4,4,evergreen,low,IEP,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Internet Encyclopedia of Philosophy: Theories of Emotion,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l04-iep-stoic-philosophy-mind,triaged_candidate,example_needs_manual_verification,Stoic Philosophy of Mind,Stoic Philosophy of Mind,Internet Encyclopedia of Philosophy,Internet Encyclopedia of Philosophy,IEP contributors,Internet Encyclopedia of Philosophy,https://iep.utm.edu/stoicmind/,Search result matched IEP Stoic Philosophy of Mind entry; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,CALM_PHILOSOPHY,PHILOSOPHY,PSYCHOLOGY,reference|modern_link,DEEP,16,,,hard,scholarly reference,Provides a careful counter to the myth that calm requires emotional flatness,A link-only reference candidate for moderate and well-disposed emotion,4,4,evergreen,low,IEP,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Internet Encyclopedia of Philosophy: Stoic Philosophy of Mind,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l05-iep-husserl-embodiment,triaged_candidate,example_needs_manual_verification,Husserl: Phenomenology of Embodiment,Embodiment and Experience,Internet Encyclopedia of Philosophy,Internet Encyclopedia of Philosophy,IEP contributors,Internet Encyclopedia of Philosophy,https://iep.utm.edu/husspemb/,Search result matched IEP Husserl embodiment entry; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,PHILOSOPHY,reference|modern_link,DEEP,18,,,hard,scholarly phenomenology,Deepens body reset as lived experience rather than productivity advice,A link-only reference candidate for embodied attention and movement possibility,4,4,evergreen,low,IEP,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Internet Encyclopedia of Philosophy: Husserl: Phenomenology of Embodiment,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l06-sapiens-bipedality,triaged_candidate,example_needs_manual_verification,Unraveling the Mystery of Human Bipedality,Why Humans Walk Upright,SAPIENS,SAPIENS,Tom Garlinghouse,SAPIENS article,https://www.sapiens.org/archaeology/human-bipedality/,Search result matched SAPIENS article; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,HISTORY_CULTURE|SCIENCE,article|modern_link,FOCUS,9,,,medium,science interview,Turns a movement impulse into curiosity about walking as human history,A link-only body-reset candidate about walking upright and human evolution,4,4,evergreen,medium,SAPIENS,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,SAPIENS: Unraveling the Mystery of Human Bipedality,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l07-sapiens-coffee-rituals,triaged_candidate,example_needs_manual_verification,Finding Calm and Connection in Coffee Rituals,Coffee Rituals and Calm,SAPIENS,SAPIENS,Gideon Lasco,SAPIENS article,https://www.sapiens.org/culture/coffee-rituals/,Search result matched SAPIENS article; pandemic-era and cultural ritual framing need review,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,CALM_PHILOSOPHY,HISTORY_CULTURE,BODY,article|modern_link|ritual,FOCUS,7,,,easy,personal cultural reflective,Frames calm as a small ritual rather than a content feed,A link-only cultural ritual candidate for calm external handoff,4,4,mostly_evergreen,low,SAPIENS,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,SAPIENS: Finding Calm and Connection in Coffee Rituals,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,pandemic_context_ritual_cultural_framing,low,low,low,medium,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l08-sapiens-body-positivity,triaged_candidate,example_needs_manual_verification,Consumer Culture Will Not Lead to Body Positivity,Bodies Beyond Appearance,SAPIENS,SAPIENS,Jamie E. Shenton,SAPIENS article,https://www.sapiens.org/culture/kichwa-body-positivity/,Search result matched SAPIENS article; body image and Indigenous cultural framing need review,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,HISTORY_CULTURE,article|modern_link,DEEP,14,,,medium,cultural reflection,Redirects body attention away from appearance metrics toward capacity and culture,A link-only body-reset candidate that requires careful non-prescriptive framing,4,4,evergreen,low,SAPIENS,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,SAPIENS: Consumer Culture Will Not Lead to Body Positivity,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,body_image_indigenous_cultural_context,low,low,low,medium,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l09-sapiens-exercise-history,triaged_candidate,example_needs_manual_verification,What Is Behind Humanity Love-Hate Relationship With Exercise?,Why Bodies Resist Exercise,SAPIENS,SAPIENS,Marina Krakovsky,SAPIENS article,https://www.sapiens.org/biology/evolutionary-history-exercise/,Search result matched SAPIENS article; pandemic-era opening and health/exercise claims need review,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,SCIENCE,article|modern_link,DEEP,14,,,medium,evolutionary explanatory,Gives context for movement resistance without turning the app into coaching,A link-only embodied-reset candidate with health-claim guardrails,4,4,mostly_evergreen,low,SAPIENS,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,SAPIENS: What Is Behind Humanity Love-Hate Relationship With Exercise?,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,pandemic_context_exercise_health_claims,medium,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l10-smithsonian-perception-defined,triaged_candidate,example_needs_manual_verification,"Perception, Defined",Perception in the Garden,Smithsonian Magazine,Smithsonian Magazine,Diane Ackerman,Smithsonian Magazine,https://www.smithsonianmag.com/science-nature/perception-defined-100113767/,Search result matched Smithsonian Magazine article; canonical URL needs open-page recheck,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,NATURE|CREATIVITY,essay|modern_link|senses,FOCUS,9,,,medium,sensory essay,Gives a sensory garden alternative to phone-checking,A link-only sensory perception candidate for outward embodied attention,4,4,evergreen,medium,Museum/Public Institution,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,"Smithsonian Magazine: Perception, Defined",not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l11-smithsonian-senses-design,triaged_candidate,example_needs_manual_verification,The Senses: Design Beyond Vision,Design Beyond Vision,Smithsonian Institution,Cooper Hewitt Smithsonian Design Museum,Smithsonian Institution,Smithsonian News Release,https://www.si.edu/newsdesk/releases/cooper-hewitt-smithsonian-design-museum-present-senses-design-beyond-vision,Search result matched Smithsonian release; exhibition-date context needs review,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,BODY,CREATIVITY,institutional_article|modern_link|senses,FOCUS,8,,,medium,design sensory,Uses multisensory design as a body-aware alternative to screen reflex,A link-only institutional candidate about touch sound smell and embodied design,4,4,mostly_evergreen,low,Museum/Public Institution,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,Cooper Hewitt Smithsonian Design Museum: The Senses: Design Beyond Vision,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,dated_exhibition_context,low,low,low,low,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
s9-2-l12-smithsonian-engaging-senses,triaged_candidate,example_needs_manual_verification,Engaging the Senses,Engaging the Senses,National Museum of Asian Art,National Museum of Asian Art,Smithsonian Institution,National Museum of Asian Art exhibition page,https://asia-archive.si.edu/exhibition/engaging-the-senses/,Search result matched Smithsonian Asian Art exhibition page; cultural context needs review,shared_editorial_candidate,EDITORIAL,LINK_ONLY,EXTERNAL_HANDOFF,HTML,none,none,9.2,BODY_RESET,HISTORY_CULTURE,BODY,institutional_article|modern_link|senses,FOCUS,8,,,medium,sensory cultural,Offers a cultural and sensory attention reset without in-app rehosting,A link-only museum candidate for sensory attention and cultural context,4,4,mostly_evergreen,low,Museum/Public Institution,open_web,none_known,,,search_result_match_needs_open_page_check,Modern or unclear-rights source; metadata-only external handoff only,not_applicable,,,yes,National Museum of Asian Art: Engaging the Senses,not_applicable,,,not_applicable,Do not scrape cache rehost excerpt or summarize at runtime,not_applicable,not_applicable,none_if_text_only,none,not_applicable,Modern or unclear-rights source; use title source label and canonical URL only,true,museum_exhibition_cultural_context,low,low,low,medium,yes,yes,not_applicable,needs_canonical_url_check,yes,needs_review,embodied_calm_v1,not_submitted,,yes,verify canonical URL and source fit before Pro-ready,,not_reviewed,not_reviewed,2026-04-26,Codex
